mmdd,segment_length
527,51
527,15
527,21
529,43
529,17
531,173
531,319
531,82
531,67
531,83
531,138
531,124
531,238
601,15
601,42
601,33
601,115
601,16
601,183
601,282
602,15
602,17
602,34
602,18
602,28
602,21
603,17
603,96
604,35
604,138
604,55
604,60
604,45
604,52
604,96
604,193
604,86
604,44
604,62
604,73
604,60
605,20
605,47
605,85
605,172
605,94
605,111
605,74
605,14
605,58
605,97
605,120
605,108
605,91
605,109
606,48
606,229
606,50
606,292
606,66
606,264
606,95
606,81
606,75
606,20
606,102
606,30
606,53
606,77
606,32
606,184
607,140
607,270
607,199
607,191
607,118
607,167
607,59
607,19
607,638
607,235
607,398
607,432
607,257
607,334
607,303
607,434
608,318
608,196
608,111
608,268
608,182
608,243
608,137
608,111
608,318
608,196
608,111
608,268
608,182
608,243
608,137
608,111
609,793
609,502
609,300
609,223
609,158
609,521
609,367
609,242
609,65
609,131
609,107
609,102
609,282
609,120
609,123
609,163
